building_name,link,address,coordinates,total_units,total_stories,year_built
423 East 135th Street,https://streeteasy.com/building/423-east-135-street-bronx,,"40.80697467,-73.9232072",,3.0,1901.0
126 Alexander Avenue,https://streeteasy.com/building/126-alexander-avenue-bronx,,"40.80704846,-73.92695303",8.0,4.0,1915.0
491 East 140th Street,https://streeteasy.com/building/491-east-140-street-bronx,,"40.80945035,-73.91910429",3.0,3.0,1994.0
431 Brook Avenue,https://streeteasy.com/building/431-brook-avenue-bronx,,"40.8122511,-73.91683944",2.0,2.0,1994.0
587 East 137th Street,https://streeteasy.com/building/587-east-137-street-bronx,,"40.80597401,-73.91697371",10.0,4.0,1915.0
292 Alexander Avenue,https://streeteasy.com/building/292-alexander-avenue-bronx,,"40.8110923,-73.92402971",2.0,3.0,1901.0
135 Alexander Avenue,https://streeteasy.com/building/135-alexander-avenue-bronx,,"40.80736447,-73.92752342",6.0,4.0,2015.0
416 East 138th Street,https://streeteasy.com/building/416-east-138-street-bronx,,"40.80858528,-73.92239257",8.0,5.0,1931.0
518 East 138th Street,https://streeteasy.com/building/518-east-138-street-bronx,,"40.80715292,-73.91896621",23.0,6.0,1906.0
539 East 148th Street,https://streeteasy.com/building/539-east-148-street-bronx,,"40.81406608,-73.91408073",3.0,3.0,2001.0
265 Alexander Avenue,https://streeteasy.com/building/265-alexander-avenue-bronx,,"40.81059347,-73.9251104",3.0,3.0,1899.0
319 Beekman Avenue,https://streeteasy.com/building/319-beekman-avenue-bronx,,"40.80824476,-73.91439891",2.0,3.0,2007.0
466 East 143rd Street,https://streeteasy.com/building/466-east-143-street-bronx,,"40.81109107,-73.91821724",87.0,4.0,1972.0
480 East 138th Street,https://streeteasy.com/building/480-east-138-street-bronx,,"40.80782649,-73.92056563",4.0,4.0,1915.0
450 East 140th Street,https://streeteasy.com/building/450-east-140-street-bronx,,"40.8095089,-73.92042274",,2.0,1910.0
424 East 138th Street,https://streeteasy.com/building/424-east-138-street-bronx,,"40.80845057,-73.92207484",8.0,5.0,1931.0
547 East 148th Street,https://streeteasy.com/building/547-east-148-street-bronx,,"40.8139835,-73.91376293",3.0,3.0,2001.0
478 East 134th Street,https://streeteasy.com/building/478-east-134-street-bronx,,"40.80535745,-73.92234576",,3.0,1901.0
310 Alexander Avenue,https://streeteasy.com/building/310-alexander-avenue-bronx,,"40.81149834,-73.9237547",,3.0,1901.0
345 Cypress Avenue,https://streeteasy.com/building/345-cypress-avenue-bronx,,"40.80842785,-73.9133222",40.0,5.0,1924.0
325 Cypress Avenue,https://streeteasy.com/building/325-cypress-avenue-bronx,,"40.8079037,-73.9134457",14.0,5.0,1918.0
310 Alexander Avenue,https://streeteasy.com/building/310-alexander-avenue-bronx,,"40.81149834,-73.9237547",,3.0,1901.0
439 East 135th Street,https://streeteasy.com/building/439-east-135-street-bronx,,"40.80676024,-73.92270535",10.0,5.0,1931.0
425 Grand Concourse,https://streeteasy.com/building/425-grand-concourse,425 Grand Concourse,"40.8170934,-73.9285646",277.0,26.0,2022.0
299 Alexander Avenue,https://streeteasy.com/building/299-alexander-avenue-bronx,,"40.81137108,-73.92452348",,3.0,1899.0
Bronx Bricks,https://streeteasy.com/building/bronx-bricks,305 East 140th Street,"40.81184209,-73.92476942",11.0,5.0,1904.0
555 East 137th Street,https://streeteasy.com/building/555-east-137-street-mott_haven,,"40.8063419,-73.9181371",12.0,5.0,2022.0
2807 Third Avenue,https://streeteasy.com/building/2807-3-avenue-bronx,,"40.81553269,-73.91915832",4.0,3.0,1931.0
445 East 139th Street,https://streeteasy.com/building/445-east-139-street-bronx,,"40.80928949,-73.9206542",2.0,2.0,1910.0
55 Bruckner Boulevard,https://streeteasy.com/building/55-bruckner-boulevard-bronx,,"40.80676278,-73.9265885",3.0,4.0,2013.0
615 East 138th Street,https://streeteasy.com/building/615-east-138-street-bronx,,"40.80636282,-73.91567283",8.0,5.0,2008.0
317 Alexander Avenue,https://streeteasy.com/building/317-alexander-avenue-bronx,,"40.81198985,-73.92407565",7.0,5.0,1931.0
496 East 138th Street,https://streeteasy.com/building/496-east-138-street-bronx,,"40.80751858,-73.91984355",8.0,5.0,1915.0
420 East 148th Street,https://streeteasy.com/building/420-east-148-street-bronx,,"40.81476567,-73.9174071",9.0,4.0,1931.0
733 East 147th Street,https://streeteasy.com/building/733-east-147-street-bronx,,"40.81182245,-73.90895025",13.0,4.0,1920.0
310 Grand Concourse,https://streeteasy.com/building/310-grand-concourse-bronx,,"40.81443557,-73.92863925",150.0,14.0,2023.0
